,기본항목별,1990,1995,2000,2005,2010,2015,2020
0,출생아수(명),649738.0,715020.0,640089.0,438707.0,470171.0,438420.0,272337.0
1,자연증가건수(명),408122.0,472182.0,391349.0,192833.0,214766.0,162525.0,-32611.0
2,조출생률(천명당),15.2,15.7,13.5,9.0,9.4,8.6,5.3
3,자연증가율(천명당),9.5,10.3,8.2,4.0,4.3,3.2,-0.6
4,합계출산율(명),1.57,1.634,1.48,1.085,1.226,1.239,0.837
5,출생성비(명),116.5,113.2,110.1,107.8,106.9,105.3,104.8
