지역,버스터미널,철도역,공항
강원도,131.51,204.48,380.87
경기도,100.17,136.67,333.24
경상남도,124.32,204.54,320.82
경상북도,150.94,175.37,385.75
광주광역시,86.18,66.72,152.64
대구광역시,73.1,98.39,169.8
대전광역시,79.47,81.34,340.74
부산광역시,125.95,74.69,206.88
서울특별시,103.24,81.02,245.2
세종특별자치시,69.81,109.06,303.04
울산광역시,103.22,86.3,143.05
인천광역시,105.44,204.16,208.25
전라남도,184.33,239.04,366.29
전라북도,117.49,159.5,393.32
제주특별자치도,125.49,480.0,202.14
충청남도,148.01,200.82,429.78
충청북도,135.58,162.19,314.64
