전입_사유,20세 미만,20대,30대
계,144872.0,1275403.0,869207.0
직업,12346.0,523028.0,286163.0
가족,54487.0,317876.0,257006.0
주택,7228.0,188642.0,207916.0
교육,57037.0,104934.0,5964.0
주거환경,3756.0,63636.0,43767.0
자연환경,529.0,4850.0,5656.0
기타,9489.0,72437.0,62735.0
